HOUR_,open,high,low,close,op_bought,op_sold,eth_bought,eth_sold,op_fees,eth_fees,trade_count,vwap
2026-01-01 14:00:00,10776.489742041877,10776.489742041877,10711.409160120209,10711.40916049162,4908.55818291981,0.002751844859472544,2.54888583393e-07,0.458127065433514,8.255534578417631e-06,0.001374381196300542,16,10743.779354466065
2026-01-01 15:00:00,10719.050252639481,10719.050252639481,10594.321828139015,10621.614898897826,11056.618640969333,4209.976050150707,0.3946195996818519,1.0408994928917363,12.629928150452121,0.003122698478675209,27,10646.70088470082
2026-01-01 16:00:00,10615.953588537524,10615.953588537524,10546.13006143226,10546.13006143226,7164.294141514791,588.3048988605908,0.05543619960058838,0.6789732405031284,1.7649146965817724,0.002036919721509385,19,10580.492144026444
2026-01-01 17:00:00,10539.871744167864,10539.871744167864,10414.955945533356,10456.861618630175,11942.05095431868,4171.231046485122,0.3983998664374273,1.1429696884797498,12.513693139455365,0.003428909065439249,39,10467.301649461126
2026-01-01 18:00:00,10456.861650766605,10456.861650766605,10432.611049266543,10432.611049266543,2331.2779431221124,280.0027260273973,0.026710204629120028,0.22385553010297082,0.8400081780821917,0.0006715665903089124,7,10443.797717002228
2026-01-01 19:00:00,10427.227262920576,10427.227262920576,10275.13348752821,10275.13348752821,17120.367346321083,640.8847944143868,0.061718071795908554,1.659064912203881,1.9226543832431602,0.004977194736611643,39,10348.15750596083
2026-01-01 20:00:00,10271.315796178325,10309.319482529669,10239.495159945749,10300.30265871351,5004.197126782684,8095.057789769759,0.7855179745482574,0.48886227133751314,24.28517336930928,0.0014665868140125394,30,10271.944118260906
2026-01-01 21:00:00,10305.734513442492,10315.815396857335,10305.734513442492,10309.21460281548,767.2533309077892,1808.9065407409616,0.1749582852421484,0.0746240908625896,5.426719622222885,0.00022387227258776878,9,10310.146559693203
2026-01-01 22:00:00,10305.439960132126,10305.439960132126,10147.024149644792,10147.024149644792,18526.00023008837,0.0027260273972592,2.64512809061e-07,1.8165587368098968,8.1780821917776e-06,0.005449676210429691,41,10226.833068515303
2026-01-01 23:00:00,10137.278800550455,10137.278800550455,10106.03672941549,10133.256313443242,3185.7252733074474,2250.702544886153,0.2217386271932163,0.31554007368581455,6.7521076346584605,0.0009466202210574436,12,10122.641951696507
2026-01-02 00:00:00,10129.225680339385,10129.225680339385,10113.98596124802,10127.444531054043,1613.2514710021253,1130.2603308232394,0.11134290131862526,0.15983475668302669,3.390780992469718,0.0004795042700490801,9,10121.89381394319
2026-01-02 01:00:00,10122.762863854017,10122.762863854017,10064.700112123228,10072.49282946644,5704.368791322602,1317.6263528050856,0.13041561267151372,0.5668257475868307,3.952879058415257,0.0017004772427604922,21,10087.510812175513
2026-01-02 02:00:00,10077.467530491365,10089.9839702095,10077.467530491365,10089.9839702095,0.0,1377.6976061533373,0.13624963280412838,0.0,4.133092818460012,0.0,5,10084.128006755021
2026-01-02 03:00:00,10083.017834278608,10096.72898296478,10055.67664380032,10096.72898296478,3928.7157110448343,4471.492239343883,0.4424344359525254,0.3911613346844823,13.414476718031649,0.0011734840040534468,20,10074.704741663467
2026-01-02 04:00:00,10096.729017600794,10146.139228379576,10096.72901753085,10111.325383610985,2906.9048597575015,4064.053335519767,0.4003120736754117,0.2878587922677244,12.192160006559302,0.0008635763768031731,18,10125.35097571225
2026-01-02 05:00:00,10115.683740189617,10115.683740189617,10115.683740189617,10115.683740189617,0.0,357.7773036204619,0.035269963051088406,0.0,1.0733319108613857,0.0,1,10115.683740189617
2026-01-02 06:00:00,10115.683772770217,10171.723069436879,10115.683772770217,10171.723069436879,0.0,4674.378519882095,0.45943527248120275,0.0,14.023135559646287,0.0,15,10145.889511106176
2026-01-02 07:00:00,10176.640577255977,10241.474692119802,10176.640577255977,10241.474692119802,0.0,5765.283766154024,0.5631674609911678,0.0,17.295851298462075,0.0,14,10209.615908868353
2026-01-02 08:00:00,10241.47472516216,10257.772141087577,10232.980739165634,10257.772141087577,698.8049728415571,2044.929054264814,0.19899666666823096,0.06846655897306435,6.134787162794443,0.00020539967691919305,11,10244.67465141861
2026-01-02 09:00:00,10262.06669685574,10299.173092460833,10208.128593986552,10217.151213058198,7484.554286022174,4154.946578585054,0.40349181497579567,0.7321440539866704,12.464839735755163,0.0021964321619600113,30,10255.790375662133
2026-01-02 10:00:00,10217.151246060166,10274.375180180083,10217.151246060166,10274.375180180083,0.0,4720.211924323341,0.4593186030418644,0.0,14.160635772970025,0.0,15,10248.08945989153
2026-01-02 11:00:00,10261.802035156186,10290.759969028033,10261.802035156186,10290.759969028033,1032.8792876136692,2385.0910512200176,0.23140065339971402,0.10089389399640403,7.155273153660054,0.0003026816819892121,7,10273.950136764424
2026-01-02 12:00:00,10290.760002148672,10290.760002148672,10153.533412439927,10153.533412439927,11308.424467051622,0.0027260273972592,2.64105791882e-07,1.1096264796946704,8.1780821917776e-06,0.003328879439084011,25,10218.69022915075
2026-01-02 13:00:00,10148.115248073682,10168.981671301402,10124.12966432445,10168.981671301402,2445.538240031944,3740.1866047518088,0.3675114270392097,0.2419311831299206,11.220559814255427,0.0007257935493897618,12,10144.350217565236
2026-01-02 14:00:00,10168.981704027823,10298.36167390822,10158.29423191137,10298.36167390822,4610.037002172439,15305.182200199892,1.493209038837246,0.45394194975792934,45.915546600599676,0.0013618258492737881,50,10213.11155369437
2026-01-02 15:00:00,10302.565957015087,10309.619198850682,10295.964952557668,10305.103213774893,1119.9012856179215,1677.894610429673,0.1623752150854959,0.10902591620566829,5.03368383128902,0.0003270777486170048,7,10302.258398186736
2026-01-02 16:00:00,10305.103246915625,10369.801324538561,10286.418982389267,10339.022460708182,4938.378556568815,7653.7158470943905,0.7389893660466108,0.47956433932804354,22.96114754128317,0.0014386930179841307,38,10326.978969745087
2026-01-02 17:00:00,10335.023119515241,10375.545941008688,10314.67678636356,10375.545941008688,2063.4036753193895,5208.2351686113925,0.5019329682729002,0.2004109700571905,15.624705505834177,0.0006012329101715715,18,10341.402994313183
2026-01-02 18:00:00,10375.545972333439,10400.979236197878,10347.426266017783,10347.426266017783,6249.261209625195,3843.2798291422914,0.3691875870551019,0.6043158581299091,11.529839487426875,0.0018129475743897273,17,10381.30722410238
2026-01-02 19:00:00,10342.671127711455,10342.671127711455,10299.121456783665,10299.121456783665,4094.757495035664,0.0,0.0,0.3978476234381823,0.0,0.001193542870314547,9,10320.469949064762
2026-01-02 20:00:00,10292.416172001514,10347.417072405815,10279.839339903145,10290.493647008896,7299.688312151392,6587.285621573168,0.6368676324854695,0.7101177618458117,19.761856864719505,0.002130353285537435,16,10320.305950536515
2026-01-02 21:00:00,10292.080724888732,10293.65150918389,10287.269241151129,10289.171409099246,542.0376090468853,268.9789990753683,0.02605617704296297,0.05283229527268505,0.8069369972261048,0.00015849688581805516,4,10290.010574698214
2026-01-02 22:00:00,10287.269273147716,10290.295133184109,10277.943539406171,10285.513318237543,1198.5015004170543,1052.5066354179748,0.10203589286814743,0.1168865243395715,3.1575199062539245,0.00035065957301871453,7,10284.363258414902
2026-01-02 23:00:00,10280.518205679113,10280.518205679113,10237.310526470344,10237.310526470344,4099.729794955688,0.0,0.0,0.40073211895469574,0.0,0.0012021963568640873,10,10258.891009145771
2026-01-03 00:00:00,10237.310558387988,10262.034729335457,10237.310558322639,10262.034729335457,5.564621232518e-06,2110.3753780557518,0.20527931560931817,5.451984e-10,6.331126134167256,1.6355952000000003e-12,8,10252.08458276374
2026-01-03 01:00:00,10263.581446337637,10278.00137831051,10263.581446337637,10264.293796865952,1165.435593295663,1361.639213229416,0.1321862097074273,0.11380838796505648,4.084917639688248,0.00034142516389516943,11,10270.180120085903
2026-01-03 02:00:00,10264.293828825499,10264.293828825499,10176.252053555829,10176.252053555829,7532.336889510275,0.0027260273972592,2.64786780719e-07,0.7392282736683038,8.1780821917776e-06,0.0022176848210049113,20,10217.66167652169
2026-01-03 03:00:00,10180.065493792956,10200.717698079796,10172.341844510092,10172.341844510092,2437.10127472348,2106.901432891357,0.20617219029705447,0.23996765917538365,6.320704298674072,0.000719902977526151,11,10187.331342637384
2026-01-03 04:00:00,10172.34187595477,10172.34187595477,10172.341875890797,10172.341875890797,5.529306673323e-06,0.0027260273972592,2.67180296573e-07,5.451984e-10,8.1780821917776e-06,1.6355952000000003e-12,2,10172.341875954638
2026-01-03 05:00:00,10166.722169768565,10166.722169768565,10123.791670972776,10123.791670972776,4201.345571429972,0.0,0.0,0.415251464598874,0.0,0.001245754393796622,10,10145.058444929708
2026-01-03 06:00:00,10120.04447487032,10149.933935838424,10100.35245930384,10149.933935838424,2041.1433925008935,3908.3860145819663,0.3848377973680217,0.2024601590200854,11.7251580437459,0.0006073804770602561,16,10121.83727150505
2026-01-03 07:00:00,10150.094835474534,10210.136374274345,10150.094835474534,10210.136374274345,0.0,4803.25026684652,0.4704190617501978,0.0,14.409750800539562,0.0,12,10183.019369690328
2026-01-03 08:00:00,10210.13640857612,10230.25585057324,10138.624325555096,10138.624325555096,7286.962164802295,1598.1462413480444,0.15590234834629474,0.7176645658808651,4.7944387240441335,0.0021529936976425953,25,10188.88260478255
2026-01-03 09:00:00,10133.80256284739,10217.713686145495,10107.835260126642,10217.713686145495,5716.588326125706,12033.55951242901,1.1804636899972232,0.5650549234101867,36.10067853728703,0.0016951647702305602,37,10157.410074558797
2026-01-03 10:00:00,10217.713720655052,10227.065101226022,10217.713720655052,10227.065101226022,0.0,738.53119269665,0.07202970340740399,0.0,2.21559357808995,0.0,4,10225.041963966829
2026-01-03 11:00:00,10232.380933508215,10238.727587713576,10232.380933508215,10238.727587713576,0.0,920.575878414829,0.0896925238862092,0.0,2.7617276352444873,0.0,3,10235.160569461299
2026-01-03 12:00:00,10238.7276222586,10238.7276222586,10169.62873717617,10169.62873717617,5448.988224223613,0.0027260273972592,2.65447956027e-07,0.5356068249697834,8.1780821917776e-06,0.0016068204749093502,17,10201.695366005999
2026-01-03 13:00:00,10163.799469773081,10163.799469773081,10137.961451211728,10137.961451211728,2532.0375627272006,0.0,0.0,0.2501192506422772,0.0,0.0007503577519268317,6,10151.07250787519
2026-01-03 14:00:00,10132.961181598583,10132.961181598583,10117.39993628925,10117.39993628925,1646.1683510915564,0.0027260273972592,2.68338410492e-07,0.16303066977218775,8.1780821917776e-06,0.0004890920093165633,9,10124.454520955594
2026-01-03 15:00:00,10119.920576209286,10119.920576209286,10119.920576209286,10119.920576209286,0.0,202.50115803678608,0.019952607461451836,0.0,0.6075034741103582,0.0,1,10119.920576209286
2026-01-03 16:00:00,10119.920610143716,10119.920610143716,10023.001759285526,10023.001759285526,7285.515958353321,0.0027260273972592,2.68564292579e-07,0.7255770145106181,8.1780821917776e-06,0.0021767310435318542,23,10068.556077043118
2026-01-03 17:00:00,10024.438765442623,10035.606247416114,10024.438765442623,10035.606247416114,0.0,1136.1604031136294,0.11294424270797333,0.0,3.408481209340888,0.0,4,10031.483346681813
2026-01-03 18:00:00,10035.606277410461,10061.760039378429,10035.606277410461,10061.760039378429,0.0,2477.051162605544,0.24575745810591804,0.0,7.431153487816632,0.0,9,10051.033200420818
2026-01-03 20:00:00,10061.760066285844,10083.750882605667,10061.760066231698,10072.84201903221,1100.9720904018793,2226.706568712707,0.22039925224957058,0.10957061169613164,6.680119706138121,0.0003287118350883949,12,10075.287597768007
2026-01-03 21:00:00,10078.313623290705,10105.755990349195,10078.313623290705,10105.755990349195,0.0,3330.0068100731733,0.3290636152934394,0.0,9.99002043021952,0.0,7,10092.969941487176
2026-01-03 22:00:00,10105.756017315374,10105.756017315374,10044.480670321633,10044.480670321633,6104.773515201514,0.0027260273972592,2.68940721905e-07,0.607730471853257,8.1780821917776e-06,0.0018231914155597713,17,10073.22620635058
2026-01-03 23:00:00,10046.987043214127,10047.271926388104,10046.987043214127,10047.271926388104,0.0,253.5580257656255,0.02516429096078534,0.0,0.7606740772968765,0.0,2,10047.016113724303
2026-01-04 00:00:00,10047.887113467945,10095.28713128485,10047.887113467945,10095.28713128485,40.000005473719064,4851.125067908973,0.48022512183106036,0.003984195698564644,14.553375203726919,1.1952587095693931e-05,20,10073.419345293025
2026-01-04 01:00:00,10099.043280971431,10115.000438667568,10091.928793060575,10091.928793060575,2323.805154617242,1991.096875952073,0.19644708722819093,0.23069323155950694,5.973290627856219,0.0006920796946785208,16,10104.023936083255
2026-01-04 02:00:00,10091.928820008301,10091.928820008301,10038.5590627251,10038.5590627251,5249.040101465034,1.9363486948672068,0.00019193521311613,0.5230445847295515,0.005809046084601621,0.0015691337541886548,57,10063.573662373548
2026-01-04 03:00:00,10035.008297182387,10035.008297182387,9996.182300020793,9996.182300020793,3843.475778669232,0.0,0.0,0.38483646533517424,0.0,0.0011545093960055226,11,10015.261401549871
2026-01-04 04:00:00,9996.182328665163,10037.624707487263,9996.182328607896,10037.624707487263,0.4094878692008785,3933.655966149214,0.39152544753867263,4.1084932923401e-05,11.800967898447642,1.23254798770203e-07,15,10019.041956868401
2026-01-04 05:00:00,10033.052583852852,10033.052583852852,9997.994399967538,9997.994399967538,3739.767608951329,0.0,0.0,0.37443594717168444,0.0,0.0011233078415150534,9,10015.540458549747
2026-01-04 06:00:00,9993.085456993402,10017.780936741416,9986.615789377134,10017.780936741416,1077.5348532152698,3128.3645130548807,0.31182541587291074,0.10816103765275933,9.385093539164643,0.000324483112958278,12,10001.170732116449
2026-01-04 07:00:00,10021.16633591799,10021.16633591799,9984.02434301065,9984.02434301065,3707.2677709683153,343.20962516000003,0.03415149473789669,0.3717391454294763,1.02962887548,0.001115217436288429,11,10002.579167851276
2026-01-04 08:00:00,9991.458495076391,10003.634040718749,9983.000396375346,9983.000396375346,2032.0319906663162,1940.382161711398,0.19357273129462907,0.2039477522341539,5.821146485134195,0.0006118432567024617,12,9993.737853740857
2026-01-04 09:00:00,9986.815949713398,9987.436114437916,9924.739519159024,9931.988034847489,6359.003108707909,1512.373407265517,0.1515481529219363,0.6406589218993234,4.537120221796552,0.00192197676569797,16,9952.504602930905
2026-01-04 10:00:00,9931.988063863442,9983.74095617075,9931.988063863442,9983.74095617075,0.0,5293.449951270851,0.5299913662633243,0.0,15.880349853812552,0.0,14,9960.10164428022
2026-01-04 11:00:00,9987.55198333307,9987.55198333307,9936.585879769531,9936.585879769531,5198.216958463579,389.40917512962756,0.03887990185202719,0.5233727680632573,1.1682275253888827,0.0015701183041897718,9,9958.894434063437
2026-01-04 12:00:00,9933.035058941665,9933.035058941665,9857.475531036285,9871.086919018682,7460.376357483997,1251.4809378315272,0.12648937571997576,0.7560596557497133,3.7544428134945815,0.00226817896724914,23,9890.529421948446
2026-01-04 13:00:00,9874.860654109394,9903.795456574535,9863.645776845922,9863.645776845922,3894.3095041709544,3221.970163707581,0.32488583939081,0.39518866274923065,9.665910491122743,0.001185565988247692,18,9885.103466715196
2026-01-04 14:00:00,9858.61373453429,9858.613764174725,9827.395526108163,9827.395526108163,3326.1432132695636,0.0027260273972592,2.75682705922e-07,0.3388502686694068,8.1780821917776e-06,0.0010165508060082204,9,9843.12925199696
2026-01-04 15:00:00,9823.52613809936,9823.52613809936,9784.323255310273,9784.323255310273,5919.198615334491,0.0,0.0,0.6055850522236743,0.0,0.0018167551566710231,11,9801.475992552983
2026-01-04 16:00:00,9784.323284753576,9784.323284753576,9674.0983538694,9674.0983538694,10691.42944244117,0.0027260273972592,2.77775911533e-07,1.1021863303635049,8.1780821917776e-06,0.0033065589910905146,24,9725.767360626596
2026-01-04 17:00:00,9679.51448555306,9715.077586305499,9595.100520061917,9705.366167460212,5672.031838972748,7651.804745149265,0.7899343372895433,0.589771593001547,22.955414235447794,0.001769314779004641,19,9642.178738500543
2026-01-04 18:00:00,9705.366204469026,9755.430014226835,9705.366204469026,9755.430014226835,0.0,3682.8530402357746,0.37735524530978254,0.0,11.048559120707324,0.0,10,9733.749228299299
2026-01-04 19:00:00,9760.52613975876,9873.796541469706,9760.52613975876,9867.423057925422,463.3007362777672,8654.348632692008,0.8791525917301264,0.047078635909211526,25.96304589807603,0.0001412359077276346,27,9819.625294487312
2026-01-04 20:00:00,9867.423095307988,9871.076334724416,9867.423095234217,9871.076334724416,5.363564165919e-06,266.3811446806705,0.026910050304574728,5.451984e-10,0.7991434340420115,1.6355952000000003e-12,4,9870.923884920074
2026-01-04 21:00:00,9875.430769385084,9893.304040802583,9861.179798330195,9884.846165147806,2343.6274870755888,3354.273208784026,0.3385695840765551,0.23798905130183862,10.062819626352077,0.0007139671539055159,18,9877.534155249616
2026-01-04 22:00:00,9884.846202563362,9884.846202563362,9866.096896682244,9866.096896682244,1362.5876249422179,0.0027260273972592,2.74951098329e-07,0.13839220708916858,8.1780821917776e-06,0.0004151766212675057,6,9873.022620200416
2026-01-04 23:00:00,9861.189756843736,9861.189756843736,9827.283538758162,9831.944711681192,2824.843606799114,340.55710332210185,0.0345420926223954,0.2877463470439403,1.0216713099663055,0.0008632390411318211,9,9842.60606060437
2026-01-05 00:00:00,9831.944748996128,9890.55243443441,9831.94474892275,9886.201682772551,315.98335657521756,4275.201885199973,0.43223685799919753,0.03205118138943977,12.825605655599919,9.61535441683193e-05,15,9865.22682738166
2026-01-05 01:00:00,9891.724309846295,9935.121955664075,9891.724309846295,9935.121955664075,2.3117628589965937,3563.662068827535,0.35850071036567893,0.0002341,10.690986206482606,7.023e-07,16,9913.077262368875
2026-01-05 02:00:00,9935.121992871871,9967.737511379424,9935.121992871871,9949.843452099527,1388.8235225642584,2465.53602078445,0.24700777498378823,0.13987673451688115,7.39660806235335,0.0004196302035506435,12,9955.178153781784
2026-01-05 03:00:00,9944.897291979207,9962.215516816008,9944.897291979207,9962.215433228917,385.29083149051974,1349.7078418340045,0.135193708907692,0.03884930542513683,4.049123525502013,0.00011654791627541049,8,9953.10578787914
2026-01-05 04:00:00,9962.215468252607,10030.090314627963,9962.215468182825,10024.829055337825,424.29742555998166,5248.741711863792,0.5235073271118224,0.04244087496274686,15.746225135591375,0.00012732262488824057,16,10000.890865645964
2026-01-05 05:00:00,10019.418004731882,10019.418004731882,9942.170299544732,9942.170299544732,6529.20237270064,0.0,0.0,0.6559493929242276,0.0,0.0019678481787726828,17,9981.295828363116
2026-01-05 06:00:00,9942.170334377157,9982.04843054291,9942.170334377157,9982.04843054291,0.0,3117.7872852769824,0.31202630242983986,0.0,9.353361855830947,0.0,10,9964.802060514348
2026-01-05 07:00:00,9977.5501392399,9977.5501392399,9898.554520045564,9898.554520045564,7425.4723527108445,0.0,0.0,0.7492512994876922,0.0,0.0022477538984630764,20,9938.067296771163
2026-01-05 08:00:00,9898.554550482162,9998.37086870851,9898.554550421906,9998.37086870851,5.38048606699e-06,8926.763333774685,0.8946106576167604,5.451984e-10,26.78029000132405,1.6355952000000003e-12,33,9950.640754570317
2026-01-05 09:00:00,10003.30692044655,10076.647596177743,10003.30692044655,10071.202818666348,506.63433192429187,6904.289106566496,0.6858591866952499,0.05044298190048457,20.712867319699487,0.0001513289457014537,18,10042.009562584553
2026-01-05 10:00:00,10071.202847871013,10108.761404206869,10071.202847871013,10108.761404206869,0.0,3502.6514974560964,0.34610067221137436,0.0,10.50795449236829,0.0,13,10092.299489055067
2026-01-05 11:00:00,10108.765191999668,10112.048170579943,10108.765191999668,10112.048170579943,0.0,306.21398961383466,0.0301961551806665,0.0,0.9186419688415041,0.0,5,10112.033808152883
2026-01-05 12:00:00,10112.048200370993,10112.048200370993,10021.601412289809,10021.601412289809,8216.63788889796,0.0027307915793664973,2.69243706244e-07,0.8186370760199012,8.192374738099491e-06,0.002455911228059704,28,10064.874729665487
2026-01-05 13:00:00,10018.096382907452,10018.096382907452,9988.145906331987,9998.210070718227,3077.3929497344393,890.4615253011948,0.08883791755926088,0.3085071896252322,2.671384575903584,0.0009255215688756967,6,9995.170814347384
2026-01-05 14:00:00,9998.210099735461,10002.345430455287,9939.484252938784,9939.484252938784,5703.311676935697,388.7966678044375,0.03876198784783315,0.5737185429008766,1.1663900034133126,0.00172115562870263,21,9970.964974432416
2026-01-05 15:00:00,9942.966685008116,9943.4028843066,9898.55451705944,9898.55451705944,4043.4894547958793,357.9969037213409,0.035902527864705255,0.40879618790276495,1.0739907111640228,0.0012263885637082948,19,9920.88496662369
2026-01-05 16:00:00,9894.968425701865,9894.968425701865,9864.686572684326,9864.755482603885,3045.2089383070247,6.277507655111713,0.00063444993179114,0.30909488098956867,0.01883252296533514,0.0009272846429687061,14,9879.462805092935
2026-01-05 17:00:00,9864.755500344305,9913.330617285092,9863.382107067906,9865.937844116972,4837.497628194608,4884.433284728777,0.49247406240554265,0.49065996130464834,14.653299854186331,0.001471979883913945,30,9888.575466295713
2026-01-05 18:00:00,9869.39033705158,9870.850315705093,9806.10914343684,9806.109143475089,6311.22461731264,447.132286186609,0.045173741430544416,0.6435452857376295,1.341396858559827,0.0019306358572128886,25,9836.732967168022
2026-01-05 19:00:00,9809.266015351837,9881.210057192848,9809.266015351837,9881.210057192848,1.2125246737804065,7571.620280248753,0.7670289033152363,0.000123754091878688,22.71486084074626,3.71262275636064e-07,25,9847.202612570496
2026-01-05 20:00:00,9881.210084566912,9885.16051730679,9864.93036334449,9884.779439968577,1541.1775043131734,1925.1706774281322,0.19436756059245003,0.15656632817436436,5.7755120322843965,0.0004696989845230931,22,9874.169093746292
2026-01-05 21:00:00,9883.720549236703,9883.722384163233,9883.720549236703,9883.722384163233,142.7169090091016,0.18241556288892286,1.8400793346210002e-05,0.014481987923460633,0.0005472466886667686,4.3445963770381896e-05,3,9883.720551564993
2026-01-05 22:00:00,9883.722411557113,9883.722411557113,9744.134789817848,9744.134789817848,16699.67754271485,1.6295115676966636,0.00016578192972508201,1.7079814107386309,0.004888534703089991,0.005123944232215892,90,9804.399343455725
2026-01-05 23:00:00,9750.0761675537,9791.546934475995,9750.0761675537,9791.546934475995,0.0,4197.392032585833,0.4284031856610063,0.0,12.592176097757498,0.0,9,9775.091202517078
2026-01-06 00:00:00,9791.546964280096,9818.882035710429,9788.214443140962,9789.537551371572,2944.8937878676606,2806.158214528979,0.2853803484959457,0.30132138066662956,8.418474643586936,0.0009039641419998888,24,9802.939279505974
2026-01-06 01:00:00,9784.237286512975,9795.511278481958,9739.29487055993,9795.511278481958,4309.974130672582,4912.092243087203,0.5013622050470407,0.4426783814555354,14.73627672926161,0.0013280351443666063,30,9766.758315263784
2026-01-06 02:00:00,9799.000877831115,9799.014062906355,9799.000877831115,9799.014062906355,0.0,318.8300360189448,0.03244513918565756,0.0,0.9564901080568344,0.0,4,9799.00091941041
2026-01-06 03:00:00,9793.946696881296,9857.120567996511,9750.027812978195,9750.027812978195,14865.641254396936,10387.289503173153,1.055903102823262,1.521822293900518,31.161868509519465,0.004565466881701554,24,9801.553559155927
2026-01-06 04:00:00,9750.027845244373,9768.45045145563,9750.027845244373,9768.448959151716,0.14225159436518198,1660.9886476992272,0.1696814553819484,1.4606170151988999e-05,4.982965943097682,4.3818510455967e-08,11,9761.421847565509
2026-01-06 05:00:00,9768.451222219584,9785.224601226188,9768.451222219584,9785.224601226188,0.0,1610.0708524877762,0.16418819970740237,0.0,4.830212557463328,0.0,7,9778.910443461795
2026-01-06 06:00:00,9785.224629641363,9841.263317457067,9785.224629641363,9841.263317457067,0.0,5246.842971976732,0.5330754468632656,0.0,15.740528915930195,0.0,16,9816.141372522197
2026-01-06 07:00:00,9851.69239870446,9862.966981271864,9851.69239870446,9862.966981271864,0.0,2074.2627895427822,0.20990835060096583,0.0,6.222788368628346,0.0,6,9855.621849751185
2026-01-06 08:00:00,9862.9670098105,9862.9670098105,9832.805168201177,9838.160427841158,2874.633280634979,512.2623341444211,0.05192684172009157,0.2927822768084505,1.536787002433263,0.0008783468304253514,11,9843.59611531892
2026-01-06 09:00:00,9774.613007474987,9845.947171494454,9758.734407822352,9812.37920552234,9717.539681664477,7500.528139252234,0.7628603804792566,0.9937756704090155,22.5015844177567,0.0029813270112270464,24,9795.20294453069
2026-01-06 10:00:00,9812.379237271452,9812.8406700561,9812.379237271452,9812.8406700561,0.0,38.89996295183467,0.0039523901714983095,0.0,0.116699888855504,0.0,2,9812.840637719102
2026-01-06 11:00:00,9808.816825308753,9808.816825308753,9780.157552305905,9780.157552305905,2748.888231764444,0.0,0.0,0.281443733805006,0.0,0.0008443312014150179,7,9794.082212827552
2026-01-06 12:00:00,9780.15758460493,9780.15758460493,9696.625984482875,9696.625984482875,10094.952770427564,3625.837205718643,0.37116474921438325,1.0396220851270568,10.877511617155928,0.0031188662553811707,22,9738.0043049721
2026-01-06 13:00:00,9691.367372603892,9691.367372603892,9658.13411903545,9678.374926118457,2747.526867043505,1449.8075666496713,0.1495056767985933,0.28476712548765215,4.349422699949014,0.0008543013764629564,14,9673.409708182198
2026-01-06 14:00:00,9680.994778962011,9857.247096395347,9680.994778962011,9857.247096395347,576.0678941149821,15285.159808358903,1.560373039204492,0.05958444936401237,45.85547942507671,0.00017875334809203713,55,9766.017967196165
