date,sqrtpx96,price_op_per_eth,budget_eth,eth_deposited,op_deposited,liquidity_added,cumulative_liquidity,pool_liquidity,liquidity_share,fees_earned_eth,fees_earned_op,cumulative_fees_eth,cumulative_fees_op
2026-01-13,7933494216241725574846123407251,10026.973137032272,0.6490250645408773,0.36801868787405023,2817.643390173047,277931831642710474752,3274066620614233554944,14249132293630304714752,0.2297730523617791,0.014621067661167868,90.75300671346635,0.035550076993432364,291.3637630744829
2026-01-14,7537820128808836349433348833461,9051.74628188108,1.1947550198925334,0.9138090244043809,2543.051870069263,494393141119746179072,3768459761733979734016,16897384485002753867776,0.2230203002765706,0.0034511763367044875,61.81269353157365,0.03900125333013685,353.17645660605655
2026-01-15,7738915522221987463694495873666,9541.157047440945,0.741430491463917,0.49064724846485813,2392.762306320566,311477881404209168384,4079937643138188902400,21023712975437313343488,0.19406361035773806,0.0061213004745744965,64.04169521729396,0.04512255380471134,417.2181518233505
2026-01-16,7814337307150474468933255038693,9728.035345624694,0.6410351622190352,0.400361857519894,2341.2784148615474,271172055137131266048,4351109698275320168448,24462906219464872689664,0.17786560841300159,0.005236215710978918,46.24230182121234,0.05035876951569026,463.46045364456285
2026-01-17,7809487615736218935281426630020,9715.964371984232,0.5835102032857881,0.3658184555508233,2115.0852650678967,246723049704189034496,4597832747979509202944,17969425081568723992576,0.25586977474841505,0.006948493175122983,52.7734920305058,0.057307262690813245,516.2339456750686
2026-01-18,7739296440760714413211732191268,9542.096324535947,0.5659587442962568,0.37442015563595304,1827.6796628622872,237769425518939799552,4835602173498449002496,105751376412832700563456,0.045726139342349585,0.0036153845103607416,68.77609069107342,0.060922647201173984,585.010036366142
2026-01-19,7974081974263001141460033923517,10129.83157080361,0.5821032900890274,0.31883801040949716,2666.8329415941475,250402538784958808064,5086004712283407810560,32955436999864764858368,0.15432976089208827,0.015442338934492381,122.44817067067957,0.07636498613566636,707.4582070368216
2026-01-20,7909057237411806301855636211324,9965.297524495623,1.1840698431816985,0.6852441363994571,4970.94658095185,505719411640519229440,5591724123923927040000,144754782327987259834368,0.038628942229032036,0.01257220883267094,110.04836672244198,0.0889371949683373,817.5065737592636
2026-01-21,7843038485390571704486823701824,9799.626527723995,1.0097235929621302,0.6165067350307383,3853.3783521327455,428334861551095644160,6020058985475022684160,23975979962393713180672,0.2510870877819166,0.0112421588936562,81.34105359387812,0.1001793538619935,898.8476273531417
2026-01-22,7791390559999284718866702330419,9670.986614128276,1.0813559316289862,0.687528580542125,3808.6990406386326,456443561829762531328,6476502547304785215488,141171600700661416591360,0.0458768088989618,0.005328871912466198,67.90333123153465,0.1055082257744597,966.7509585846763
2026-01-23,7772389104350864228586871724752,9623.87339508536,0.6916466674440144,0.4462241162032893,2361.9155614395877,291433994792105312256,6767936542096890527744,145524759285100770754560,0.046507113808981995,0.006281001087875227,64.50359776288529,0.11178922686233493,1031.2545563475614
2026-01-24,7800849277869907393789008531797,9694.481947454811,0.7192973698593698,0.45399096727729504,2572.0081303761017,303887711439217819648,7071824253536108347392,62130304797679617572864,0.11382246194614226,0.0020899974452687087,21.770152876197397,0.11387922430760364,1053.024709223759
2026-01-25,7813226670860339998487896055000,9725.270289327686,0.35212045151578714,0.2201098657320273,1283.8386277995435,148938855294826938368,7220763108830935285760,94235375443960613830656,0.07662476086939284,0.007387225848171802,82.96119362747335,0.12126645015577545,1135.9859028512324
2026-01-26,7858828857330790623279670231329,9839.12538180498,0.6895152767704884,0.41571748297940786,2693.930822372027,292962359035436204032,7513725467866371489792,110668625687975506739200,0.06789390779145422,0.004934519898461287,47.35648994983326,0.12620097005423672,1183.3423928010657
2026-01-27,7855427946376363908069485197247,9830.611454461232,0.8141156788164987,0.49218151097076857,3164.8097180066798,345784139675787853824,7859509607542159343616,108442598247917124845568,0.07247621999589186,0.004746018277332912,69.62203788241372,0.13094698833156965,1252.9644306834793
2026-01-28,7930481976728509301829677960858,10019.360372743973,0.6731164469896134,0.3826470376078494,2910.3176898539923,288153861609284927488,8147663469151444271104,108788089516688184180736,0.07489481160436764,0.007344573420005102,67.60966447677153,0.13829156175157475,1320.5740951602509
2026-01-29,7911283247615677102114382642647,9970.907795100266,0.9551556928071034,0.5517482088644575,4022.3388262455132,408046424231176372224,8555709893382620643328,69798068277086517198848,0.12257803266729246,0.0052495544896479646,138.62067167840038,0.14354111624122273,1459.1947668386513
2026-01-30,8107914559859536426573939366813,10472.711974602504,1.0341284819204666,0.5014807125637628,5578.266672387264,452069961452554682368,9007779854835175325696,89783659404672985202688,0.10032760877160622,0.009605356925126133,88.23279773744747,0.15314647316634886,1547.4275645760988
2026-01-31,8051316951138815892795440342556,10327.011952388244,1.3001593317070221,0.6648380208444775,6560.970770884465,564383330878161682432,9572163185713337008128,31445810466033479188480,0.304401859702513,0.024891921405803537,284.8794565887825,0.1780383945721524,1832.3070211648812
